NS,deg,EW,poles,description
S,45,E,168,extending up the said branch
S,23,E,41,
S,45,W,0,crossing the branch
N,16,E,148,
N,22.5,W,127,
N,16.5,W,20,
N,30,E,48,
N,30,E,39,continuing the same course 39 poles further making the whole length thereof 87 poles
N,50,E,16,
S,17,W,41,to the first mentioned station
